filesize	"WifiAdhoc 1-hop"	"WifiAdhoc 2-hop"	"WifiAdhoc 3-hop"
0.1 		0.1453			0.2967			0.4352
1 			0.5910			1.5356			2.419
5			3.0796			8.0317			14.5474
10			7.2388			15.3910			25.7217
20			13.9031			33.8344			53.2242
